date,open,high,low,close,volume,Name,range,MicheleBachmann Vader Sentiment Score
2017-02-16,229.5719,229.7624,228.4873,229.3374,84722437,SPY,1.275100000000009,-0.5574
2017-01-17,221.1202,221.5795,220.6219,221.0616,61240814,SPY,0.9575999999999851,-0.296
